acc	pocket	inchikey	target_gene	affinity
P24557	2	NKANXQFJJICGDU-QPLCGJKRSA-N	TBXAS1	-8.1
P24557	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	TBXAS1	-5.9
P24557	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	TBXAS1	-6.4
P24557	3	NKANXQFJJICGDU-QPLCGJKRSA-N	TBXAS1	-5.3
P25100	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D	-7.7
P25100	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D	-7.2
P25929	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	-5.8
P25929	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	-5.6
P25929	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	-4.6
P25963	1	TZYWCYJVHRLUCT-VABKMULXSA-N	NFKBIA	-4.8
P25963	2	TZYWCYJVHRLUCT-VABKMULXSA-N	NFKBIA	-5.4
P25963	3	TZYWCYJVHRLUCT-VABKMULXSA-N	NFKBIA	-4.7
P27338	3	UAHGNXFYLAJDIN-IZZDOVSWSA-N	MAOB	11.4
P27695	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	APEX1	-7.3
P27695	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	APEX1	-7.1
P27695	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	APEX1	-5.2
P28223	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	-7.8
P28223	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	-7.4
P28223	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	-6.4
P28223	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	-7.7
P28223	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	-6.5
P28223	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	-6.1
P28223	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	-7.6
P28223	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	-5.8
P28223	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	-5.6
P28335	1	NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	4.6
P28335	2	NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	-5.3
P28335	3	NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	-6.1
P31645	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	SLC6A4	-3.9
P31645	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	SLC6A4	-3.5
P31645	1	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	SLC6A4	-6.2
P31645	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A4	-4.7
P31645	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	SLC6A4	-1.9
P31645	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	SLC6A4	6.9
P31645	2	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	SLC6A4	-2.1
P31645	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A4	-4.7
P31645	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	SLC6A4	-9.2
P31645	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	SLC6A4	-12.2
P31645	3	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	SLC6A4	-11.1
P31645	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A4	-8.6
P31751	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT2	4.1
P31751	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT2	-9.5
P31751	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT2	-7.6
P33527	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCC1	-5.1
P33527	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCC1	-4.9
P33527	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCC1	-4.7
P34969	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	-8.6
P34969	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	-5.2
P34969	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	-7.4
P35348	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	-6.3
P35348	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	-6.8
P35348	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1A	-9.1
P35367	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	-3.7
P35367	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	-7.9
P35367	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	-7.2
P35367	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	-7.1
P35367	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	-6.5
P35367	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	-5.8
P35372	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	-7.4
P35372	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	-6.4
P35372	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	-6.7
P35372	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	-5.4
P35372	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	-5.0
P35372	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	-5.0
P35462	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	-7.4
P35462	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	-7.2
P35462	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	-6.1
P35462	1	NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	-6.4
P35462	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	-6.7
P35462	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	-6.0
P35462	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	-6.7
P35462	2	NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	-5.5
P35462	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	-11.0
P35462	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	-8.1
P35462	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	-7.0
P35462	3	NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	-8.6
P36888	1	GPQLHGCIAUEJQK-UHFFFAOYSA-N	FLT3	-3.0
P36888	2	GPQLHGCIAUEJQK-UHFFFAOYSA-N	FLT3	-6.8
P36888	3	GPQLHGCIAUEJQK-UHFFFAOYSA-N	FLT3	-7.2
P37088	2	NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A	-7.4
P37088	3	NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A	-8.5
P40225	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	THPO	-4.5
P40225	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	THPO	-4.2
P40225	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	THPO	-4.6
P41146	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	-5.7
P41146	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	-5.5
P41146	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	-10.1
P41595	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	-10.2
P41595	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	-7.8
P41595	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	-10.5
P41595	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	-9.7
P41595	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	-8.5
P41595	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2B	-6.9
P42345	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	MTOR	-7.0
P42345	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	MTOR	-5.0
P42345	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	MTOR	-5.7
P42858	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	HTT	-5.6
P42858	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	HTT	-7.6
P42858	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	HTT	-5.5
P43166	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA7	-6.9
P43166	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA7	-7.4
P43166	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA7	-5.3
P43166	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA7	-5.2
P43166	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA7	-7.7
P43166	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA7	-8.0
P43235	1	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSK	-4.7
P43235	2	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSK	-6.5
P51589	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2J2	-6.3
P51589	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2J2	-4.9
P51589	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2J2	-5.3
P62937	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PPIA	-5.4
P62937	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PPIA	-4.7
P62937	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PPIA	-5.7
P67870	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CSNK2B	-5.2
P67870	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CSNK2B	-5.3
P67870	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CSNK2B	-4.7
Q01959	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A3	-8.4
Q01959	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A3	-6.1
Q01959	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A3	-5.1
Q06124	1	DQWQITFUWFBXON-UHFFFAOYSA-N	PTPN11	-6.4
Q06124	2	DQWQITFUWFBXON-UHFFFAOYSA-N	PTPN11	-6.5
Q06124	3	DQWQITFUWFBXON-UHFFFAOYSA-N	PTPN11	-5.8
Q06187	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	BTK	-6.8
Q06187	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	BTK	-7.0
Q06187	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	BTK	-5.6
Q08828	1	NTDHYMSVCBGQJF-UHFFFAOYSA-N	ADCY1	-5.5
Q08828	2	NTDHYMSVCBGQJF-UHFFFAOYSA-N	ADCY1	-6.7
Q08828	3	NTDHYMSVCBGQJF-UHFFFAOYSA-N	ADCY1	-6.2
Q12809	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	-5.5
Q12809	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	-5.2
Q12809	1	NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	-5.1
Q12809	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	-7.2
Q12809	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	-6.0
Q12809	2	NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	-5.3
Q12809	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	-7.2
Q12809	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	-6.3
Q12809	3	NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	-5.4
Q13936	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	-6.3
Q13936	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	-5.4
Q13936	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	-4.5
Q14330	1	YLEARPUNMCCKMP-DOFZRALJSA-N	GPR18	-5.8
Q14330	2	YLEARPUNMCCKMP-DOFZRALJSA-N	GPR18	-5.2
Q14994	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	NR1I3	-4.1
Q14994	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	NR1I3	-4.8
Q14994	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	NR1I3	-2.1
Q15125	1	AOJJSUZBOXZQNB-TZSSRYMLSA-N	EBP	-7.0
Q15125	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	EBP	-10.3
Q15125	1	NKANXQFJJICGDU-QPLCGJKRSA-N	EBP	-9.3
Q15125	2	AOJJSUZBOXZQNB-TZSSRYMLSA-N	EBP	-7.1
Q15125	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	EBP	-10.0
Q15125	2	NKANXQFJJICGDU-QPLCGJKRSA-N	EBP	-9.2
Q15125	3	AOJJSUZBOXZQNB-TZSSRYMLSA-N	EBP	-6.4
Q15125	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	EBP	-7.5
Q15125	3	NKANXQFJJICGDU-QPLCGJKRSA-N	EBP	-6.6
Q16637	1	HPNSFSBZBAHARI-RUDMXATFSA-N	SMN1	-7.0
Q16637	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SMN1	-6.0
Q16637	1	IDYLOMJSJGBBMS-UHFFFAOYSA-N	SMN1	-6.0
Q16637	1	TZYWCYJVHRLUCT-VABKMULXSA-N	SMN1	-6.1
Q16678	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1B1	-10.9
Q16678	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1B1	-10.9
Q16678	1	RGCKGOZRHPZPFP-UHFFFAOYSA-N	CYP1B1	-11.5
Q16678	1	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1B1	-9.5
Q16678	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1B1	-11.5
Q16678	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1B1	-7.5
Q16678	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1B1	-7.5
Q16678	2	RGCKGOZRHPZPFP-UHFFFAOYSA-N	CYP1B1	-7.1
Q16678	2	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1B1	-6.8
Q16678	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1B1	-7.9
Q16678	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1B1	-6.8
Q16678	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1B1	-7.1
Q16678	3	RGCKGOZRHPZPFP-UHFFFAOYSA-N	CYP1B1	-6.5
Q16678	3	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1B1	-6.0
Q16678	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1B1	-7.1
Q16790	1	RODXRVNMMDRFIK-UHFFFAOYSA-N	CA9	-6.3
Q16790	2	RODXRVNMMDRFIK-UHFFFAOYSA-N	CA9	-6.5
Q16790	3	RODXRVNMMDRFIK-UHFFFAOYSA-N	CA9	-3.7
Q16850	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP51A1	-7.5
Q16850	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP51A1	-6.6
Q16850	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP51A1	-7.6
Q16850	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP51A1	-8.4
Q16850	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP51A1	-8.1
Q16850	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP51A1	-8.4
Q86VL8	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A2	-3.9
Q86VL8	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A2	2.1
Q8TCT1	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PHOSPHO1	-7.1
Q8TCT1	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PHOSPHO1	-5.7
Q8TCT1	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	PHOSPHO1	-6.4
Q92731	1	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR2	-6.4
Q92731	2	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR2	-5.9
Q92731	3	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR2	-7.3
Q96FL8	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A1	-4.5
Q96FL8	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A1	-5.4
Q96FL8	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A1	-4.9
Q99714	1	OMICQBVLCVRFGN-UHFFFAOYSA-N	HSD17B10	-7.8
Q99714	1	DGQLVPJVXFOQEV-NGOCYOHBSA-N	HSD17B10	-8.9
Q99714	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	HSD17B10	-8.2
Q99714	2	OMICQBVLCVRFGN-UHFFFAOYSA-N	HSD17B10	-8.6
Q99714	2	DGQLVPJVXFOQEV-NGOCYOHBSA-N	HSD17B10	-8.3
Q99714	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	HSD17B10	-8.2
Q99714	3	OMICQBVLCVRFGN-UHFFFAOYSA-N	HSD17B10	-6.6
Q99714	3	DGQLVPJVXFOQEV-NGOCYOHBSA-N	HSD17B10	-8.1
Q99714	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	HSD17B10	-7.1
Q99720	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	SIGMAR1	-10.0
Q99720	1	NKANXQFJJICGDU-QPLCGJKRSA-N	SIGMAR1	-6.8
Q99720	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	SIGMAR1	-10.1
Q99720	2	NKANXQFJJICGDU-QPLCGJKRSA-N	SIGMAR1	-8.1
Q99720	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	SIGMAR1	-10.2
Q99720	3	NKANXQFJJICGDU-QPLCGJKRSA-N	SIGMAR1	-8.1
Q99808	2	SDUQYLNIPVEERB-QPPQHZFASA-N	SLC29A1	-5.8
Q99808	3	SDUQYLNIPVEERB-QPPQHZFASA-N	SLC29A1	-5.9
Q9BY08	1	NKANXQFJJICGDU-QPLCGJKRSA-N	EBPL	-5.4
Q9BY08	2	NKANXQFJJICGDU-QPLCGJKRSA-N	EBPL	-6.9
Q9BY08	3	NKANXQFJJICGDU-QPLCGJKRSA-N	EBPL	-7.0
Q9GZQ8	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAP1LC3B	-6.5
Q9GZQ8	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAP1LC3B	-5.1
Q9GZQ8	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAP1LC3B	-5.3
Q9NUW8	1	DGQLVPJVXFOQEV-NGOCYOHBSA-N	TDP1	-8.2
Q9NUW8	1	FCDLCPWAQCPTKC-UHFFFAOYSA-N	TDP1	-9.0
Q9NUW8	1	KNKVJBRMGKXDGO-UHFFFAOYSA-N	TDP1	-4.9
Q9NUW8	2	DGQLVPJVXFOQEV-NGOCYOHBSA-N	TDP1	-8.5
Q9NUW8	2	FCDLCPWAQCPTKC-UHFFFAOYSA-N	TDP1	-7.3
Q9NUW8	2	KNKVJBRMGKXDGO-UHFFFAOYSA-N	TDP1	-4.9
Q9NUW8	3	DGQLVPJVXFOQEV-NGOCYOHBSA-N	TDP1	-9.2
Q9NUW8	3	FCDLCPWAQCPTKC-UHFFFAOYSA-N	TDP1	-9.0
Q9NUW8	3	KNKVJBRMGKXDGO-UHFFFAOYSA-N	TDP1	-5.3
Q9UBN7	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	HDAC6	-7.6
Q9UBN7	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	HDAC6	-6.2
Q9UBN7	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	HDAC6	-5.4
Q9UL62	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	-7.1
Q9UL62	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	-7.3
Q9UL62	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	-6.8
Q9UNQ0	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCG2	-4.3
Q9UNQ0	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCG2	-5.1
Q9UNQ0	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCG2	-7.9
Q9Y243	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT3	-6.1
Q9Y243	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT3	-6.2
Q9Y243	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT3	-5.6
Q9Y468	1	NXJCRELRQHZBQA-UHFFFAOYSA-N	L3MBTL1	-5.7
Q9Y468	2	NXJCRELRQHZBQA-UHFFFAOYSA-N	L3MBTL1	-4.9
Q9Y468	3	NXJCRELRQHZBQA-UHFFFAOYSA-N	L3MBTL1	-5.6
