acc	gene	source	pdb_id	resolution	method	path	note	conformational_state
P28335	HTR2C	pdb	6BQH	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28335_6BQH.pdb		unannotated
P28335	HTR2C	pdb	8DPF	2.84	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28335_8DPF.pdb		unannotated
P28335	HTR2C	pdb	8DPG	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28335_8DPG.pdb		unannotated
P28335	HTR2C	pdb	8DPH	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28335_8DPH.pdb		unannotated
P28335	HTR2C	pdb	8DPI	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28335_8DPI.pdb		unannotated
P28335	HTR2C	pdb	8ZMF	3.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28335_8ZMF.pdb		inactive
P28335	HTR2C	pdb	9UGL	2.65	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28335_9UGL.pdb		unannotated
P28335	HTR2C	af2			predicted	product/chembl_branch/structures/raw/P28335_af2.pdb	alphafold_db	af2_inactive_like
P34969	HTR7	pdb	7XTC	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P34969_7XTC.pdb		active
P34969	HTR7	af2			predicted	product/chembl_branch/structures/raw/P34969_af2.pdb	alphafold_db	af2_inactive_like
P35348	ADRA1A	pdb	7YM8	2.92	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_7YM8.pdb		active
P35348	ADRA1A	pdb	7YMH	3.52	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_7YMH.pdb		active
P35348	ADRA1A	pdb	7YMJ	3.35	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_7YMJ.pdb		unannotated
P35348	ADRA1A	pdb	8HN1	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_8HN1.pdb		unannotated
P35348	ADRA1A	pdb	8THK	2.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_8THK.pdb		unannotated
P35348	ADRA1A	pdb	8THL	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_8THL.pdb		unannotated
P35348	ADRA1A	pdb	9IQV	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_9IQV.pdb		unannotated
P35348	ADRA1A	pdb	9M4Q	2.99	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_9M4Q.pdb		unannotated
P35348	ADRA1A	pdb	9M4T	3.19	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35348_9M4T.pdb		unannotated
P35348	ADRA1A	af2			predicted	product/chembl_branch/structures/raw/P35348_af2.pdb	alphafold_db	af2_inactive_like
P35367	HRH1	pdb	3RZE	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P35367_3RZE.pdb		unannotated
P35367	HRH1	pdb	7DFL	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_7DFL.pdb		unannotated
P35367	HRH1	pdb	8X5X	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_8X5X.pdb		unannotated
P35367	HRH1	pdb	8X5Y	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_8X5Y.pdb		unannotated
P35367	HRH1	pdb	8X63	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_8X63.pdb		unannotated
P35367	HRH1	pdb	8X64	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_8X64.pdb		unannotated
P35367	HRH1	pdb	8YN2	2.66	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_8YN2.pdb		unannotated
P35367	HRH1	pdb	9LRB	2.77	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_9LRB.pdb		active
P35367	HRH1	pdb	9LRD	3.23	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35367_9LRD.pdb		unannotated
P35367	HRH1	af2			predicted	product/chembl_branch/structures/raw/P35367_af2.pdb	alphafold_db	af2_inactive_like
P35372	OPRM1	pdb	10TL	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_10TL.pdb		unannotated
P35372	OPRM1	pdb	10TM	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_10TM.pdb		unannotated
P35372	OPRM1	pdb	23SO	2.95	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_23SO.pdb		unannotated
P35372	OPRM1	pdb	8EF5	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EF5.pdb		unannotated
P35372	OPRM1	pdb	8EF6	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EF6.pdb		unannotated
P35372	OPRM1	pdb	8EFB	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EFB.pdb		unannotated
P35372	OPRM1	pdb	8EFL	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EFL.pdb		unannotated
P35372	OPRM1	pdb	8EFO	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EFO.pdb		unannotated
P35372	OPRM1	pdb	8EFQ	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8EFQ.pdb		unannotated
P35372	OPRM1	pdb	8F7Q	3.22	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8F7Q.pdb		unannotated
P35372	OPRM1	pdb	8F7R	3.28	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8F7R.pdb		unannotated
P35372	OPRM1	pdb	8K9K	2.98	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8K9K.pdb		active
P35372	OPRM1	pdb	8K9L	3.05	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8K9L.pdb		active
P35372	OPRM1	pdb	8Y72	2.65	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8Y72.pdb		unannotated
P35372	OPRM1	pdb	8Y73	2.84	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_8Y73.pdb		unannotated
P35372	OPRM1	pdb	9MQH	3.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9MQH.pdb		active
P35372	OPRM1	pdb	9MQI	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9MQI.pdb		active
P35372	OPRM1	pdb	9MQJ	3.23	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9MQJ.pdb		active
P35372	OPRM1	pdb	9PA2	2.86	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PA2.pdb		active
P35372	OPRM1	pdb	9PA3	3.05	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PA3.pdb		active
P35372	OPRM1	pdb	9PA5	2.92	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PA5.pdb		active
P35372	OPRM1	pdb	9PPQ	3.34	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PPQ.pdb		unannotated
P35372	OPRM1	pdb	9PU5	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PU5.pdb		active
P35372	OPRM1	pdb	9PUD	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PUD.pdb		active
P35372	OPRM1	pdb	9PXU	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35372_9PXU.pdb		active
P35372	OPRM1	af2			predicted	product/chembl_branch/structures/raw/P35372_af2.pdb	alphafold_db	af2_inactive_like
P35462	DRD3	pdb	31BG	3.47	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_31BG.pdb		unannotated
P35462	DRD3	pdb	3PBL	2.89	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P35462_3PBL.pdb		unannotated
P35462	DRD3	pdb	7CMU	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_7CMU.pdb		unannotated
P35462	DRD3	pdb	7CMV	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_7CMV.pdb		unannotated
P35462	DRD3	pdb	8IRT	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_8IRT.pdb		unannotated
P35462	DRD3	pdb	9F33	3.05	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_9F33.pdb		unannotated
P35462	DRD3	pdb	9F34	3.09	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_9F34.pdb		unannotated
P35462	DRD3	pdb	9R42	3.24	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P35462_9R42.pdb		unannotated
P35462	DRD3	af2			predicted	product/chembl_branch/structures/raw/P35462_af2.pdb	alphafold_db	af2_inactive_like
P37088	SCNN1A	pdb	2M3O		SOLUTION NMR	product/chembl_branch/structures/raw/P37088_2M3O.pdb		unannotated
P37088	SCNN1A	pdb	6BQN	3.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P37088_6BQN.pdb		unannotated
P37088	SCNN1A	pdb	6WTH	3.06	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P37088_6WTH.pdb		unannotated
P37088	SCNN1A	af2			predicted	product/chembl_branch/structures/raw/P37088_af2.pdb	alphafold_db	af2_inactive_like
P41145	OPRK1	pdb	22EM	2.86	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_22EM.pdb		unannotated
P41145	OPRK1	pdb	22ES	2.43	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_22ES.pdb		unannotated
P41145	OPRK1	pdb	4DJH	2.90	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41145_4DJH.pdb		unannotated
P41145	OPRK1	pdb	6B73	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41145_6B73.pdb		active
P41145	OPRK1	pdb	6VI4	3.30	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41145_6VI4.pdb		active
P41145	OPRK1	pdb	7T10	2.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7T10.pdb		unannotated
P41145	OPRK1	pdb	7T11	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7T11.pdb		unannotated
P41145	OPRK1	pdb	7UL2	2.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7UL2.pdb		active
P41145	OPRK1	pdb	7UL3	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7UL3.pdb		active
P41145	OPRK1	pdb	7UL5	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7UL5.pdb		active
P41145	OPRK1	pdb	7Y1F	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7Y1F.pdb		unannotated
P41145	OPRK1	pdb	7YIT	3.30	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41145_7YIT.pdb		unannotated
P41145	OPRK1	pdb	7YMJ	3.35	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_7YMJ.pdb		unannotated
P41145	OPRK1	pdb	8DZP	2.71	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8DZP.pdb		active
P41145	OPRK1	pdb	8DZQ	2.82	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8DZQ.pdb		active
P41145	OPRK1	pdb	8DZR	2.61	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8DZR.pdb		unannotated
P41145	OPRK1	pdb	8DZS	2.65	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8DZS.pdb		unannotated
P41145	OPRK1	pdb	8F7W	3.19	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8F7W.pdb		unannotated
P41145	OPRK1	pdb	8FEG	2.54	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8FEG.pdb		active
P41145	OPRK1	pdb	8HNN	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8HNN.pdb		inactive
P41145	OPRK1	pdb	8K2W	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8K2W.pdb		inactive
P41145	OPRK1	pdb	8VVE	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8VVE.pdb		inactive
P41145	OPRK1	pdb	8VVF	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8VVF.pdb		inactive
P41145	OPRK1	pdb	8VVG	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_8VVG.pdb		inactive
P41145	OPRK1	pdb	9D61	3.58	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41145_9D61.pdb		inactive
P41145	OPRK1	af2			predicted	product/chembl_branch/structures/raw/P41145_af2.pdb	alphafold_db	af2_inactive_like
P41146	OPRL1	pdb	23OI	2.74	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41146_23OI.pdb		unannotated
P41146	OPRL1	pdb	4EA3	3.01	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41146_4EA3.pdb		unannotated
P41146	OPRL1	pdb	5DHG	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41146_5DHG.pdb		unannotated
P41146	OPRL1	pdb	5DHH	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41146_5DHH.pdb		unannotated
P41146	OPRL1	pdb	8F7X	3.28	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41146_8F7X.pdb		unannotated
P41146	OPRL1	af2			predicted	product/chembl_branch/structures/raw/P41146_af2.pdb	alphafold_db	af2_inactive_like
P41595	HTR2B	pdb	4IB4	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_4IB4.pdb		unannotated
P41595	HTR2B	pdb	4NC3	2.80	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_4NC3.pdb		unannotated
P41595	HTR2B	pdb	5TUD	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_5TUD.pdb		unannotated
P41595	HTR2B	pdb	5TVN	2.90	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_5TVN.pdb		unannotated
P41595	HTR2B	pdb	6DRX	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_6DRX.pdb		unannotated
P41595	HTR2B	pdb	6DRY	2.92	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_6DRY.pdb		unannotated
P41595	HTR2B	pdb	6DRZ	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_6DRZ.pdb		unannotated
P41595	HTR2B	pdb	6DS0	3.19	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P41595_6DS0.pdb		unannotated
P41595	HTR2B	pdb	7SRQ	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41595_7SRQ.pdb		unannotated
P41595	HTR2B	pdb	7SRR	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41595_7SRR.pdb		active
P41595	HTR2B	pdb	7SRS	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41595_7SRS.pdb		unannotated
P41595	HTR2B	pdb	9JGK	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P41595_9JGK.pdb		unannotated
P41595	HTR2B	af2			predicted	product/chembl_branch/structures/raw/P41595_af2.pdb	alphafold_db	af2_inactive_like
Q12809	KCNH2	pdb	1BYW	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q12809_1BYW.pdb		unannotated
Q12809	KCNH2	pdb	1UJL		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_1UJL.pdb		unannotated
Q12809	KCNH2	pdb	2L0W		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_2L0W.pdb		unannotated
Q12809	KCNH2	pdb	2L1M		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_2L1M.pdb		unannotated
Q12809	KCNH2	pdb	2L4R		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_2L4R.pdb		unannotated
Q12809	KCNH2	pdb	2LE7		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_2LE7.pdb		unannotated
Q12809	KCNH2	pdb	2N7G		SOLUTION NMR	product/chembl_branch/structures/raw/Q12809_2N7G.pdb		unannotated
Q12809	KCNH2	pdb	4HP9	2.12	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q12809_4HP9.pdb		unannotated
Q12809	KCNH2	pdb	4HQA	1.96	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q12809_4HQA.pdb		unannotated
Q12809	KCNH2	pdb	5VA1	3.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_5VA1.pdb		unannotated
Q12809	KCNH2	pdb	5VA2	3.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_5VA2.pdb		unannotated
Q12809	KCNH2	pdb	5VA3	4.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_5VA3.pdb		unannotated
Q12809	KCNH2	pdb	8IO4	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8IO4.pdb		unannotated
Q12809	KCNH2	pdb	8IO5	3.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8IO5.pdb		unannotated
Q12809	KCNH2	pdb	8IOB	3.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8IOB.pdb		unannotated
Q12809	KCNH2	pdb	8ZYN	3.27	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8ZYN.pdb		inactive
Q12809	KCNH2	pdb	8ZYO	3.29	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8ZYO.pdb		unannotated
Q12809	KCNH2	pdb	8ZYP	3.19	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8ZYP.pdb		unannotated
Q12809	KCNH2	pdb	8ZYQ	3.18	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_8ZYQ.pdb		unannotated
Q12809	KCNH2	pdb	9CHP	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_9CHP.pdb		unannotated
Q12809	KCNH2	pdb	9CHQ	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_9CHQ.pdb		unannotated
Q12809	KCNH2	pdb	9CHR	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_9CHR.pdb		unannotated
Q12809	KCNH2	pdb	9CHS	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q12809_9CHS.pdb		unannotated
Q12809	KCNH2	af2			predicted	product/chembl_branch/structures/raw/Q12809_af2.pdb	alphafold_db	af2_inactive_like
Q13936	CACNA1C	pdb	1T0J	2.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_1T0J.pdb		unannotated
Q13936	CACNA1C	pdb	2BE6	2.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_2BE6.pdb		unannotated
Q13936	CACNA1C	pdb	2F3Y	1.45	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_2F3Y.pdb		unannotated
Q13936	CACNA1C	pdb	2F3Z	1.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_2F3Z.pdb		unannotated
Q13936	CACNA1C	pdb	2LQC		SOLUTION NMR	product/chembl_branch/structures/raw/Q13936_2LQC.pdb		unannotated
Q13936	CACNA1C	pdb	3G43	2.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_3G43.pdb		unannotated
Q13936	CACNA1C	pdb	3OXQ	2.55	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_3OXQ.pdb		unannotated
Q13936	CACNA1C	pdb	5V2P	2.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_5V2P.pdb		unannotated
Q13936	CACNA1C	pdb	5V2Q	1.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_5V2Q.pdb		unannotated
Q13936	CACNA1C	pdb	6C0A		SOLUTION NMR	product/chembl_branch/structures/raw/Q13936_6C0A.pdb		unannotated
Q13936	CACNA1C	pdb	6DAD	1.65	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6DAD.pdb		active
Q13936	CACNA1C	pdb	6DAE	2.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6DAE.pdb		active
Q13936	CACNA1C	pdb	6DAF	2.40	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6DAF.pdb		active
Q13936	CACNA1C	pdb	6U39	2.40	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6U39.pdb		active
Q13936	CACNA1C	pdb	6U3A	1.65	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6U3A.pdb		active
Q13936	CACNA1C	pdb	6U3B	1.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6U3B.pdb		active
Q13936	CACNA1C	pdb	6U3D	1.75	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/Q13936_6U3D.pdb		active
Q13936	CACNA1C	pdb	7L8V		SOLUTION NMR	product/chembl_branch/structures/raw/Q13936_7L8V.pdb		unannotated
Q13936	CACNA1C	pdb	8EOG	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8EOG.pdb		unannotated
Q13936	CACNA1C	pdb	8EOI	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8EOI.pdb		unannotated
Q13936	CACNA1C	pdb	8FD7	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8FD7.pdb		unannotated
Q13936	CACNA1C	pdb	8FHS	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8FHS.pdb		active
Q13936	CACNA1C	pdb	8HLP	3.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8HLP.pdb		unannotated
Q13936	CACNA1C	pdb	8HMA	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8HMA.pdb		unannotated
Q13936	CACNA1C	pdb	8HMB	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q13936_8HMB.pdb		unannotated
Q13936	CACNA1C	af2			predicted	product/chembl_branch/structures/raw/Q13936_af2.pdb	alphafold_db	af2_inactive_like
Q14330	GPR18	af2			predicted	product/chembl_branch/structures/raw/Q14330_af2.pdb	alphafold_db	af2_inactive_like
Q9UL62	TRPC5	pdb	6YSN	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_6YSN.pdb		unannotated
Q9UL62	TRPC5	pdb	7D4P	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7D4P.pdb		unannotated
Q9UL62	TRPC5	pdb	7D4Q	2.74	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7D4Q.pdb		unannotated
Q9UL62	TRPC5	pdb	7E4T	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7E4T.pdb		active
Q9UL62	TRPC5	pdb	7WDB	2.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7WDB.pdb		unannotated
Q9UL62	TRPC5	pdb	7X6C	3.15	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7X6C.pdb		unannotated
Q9UL62	TRPC5	pdb	7X6I	3.93	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_7X6I.pdb		unannotated
Q9UL62	TRPC5	pdb	8GVW	3.59	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_8GVW.pdb		unannotated
Q9UL62	TRPC5	pdb	8GVX	3.91	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_8GVX.pdb		unannotated
Q9UL62	TRPC5	pdb	9G4Y	2.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9G4Y.pdb		unannotated
Q9UL62	TRPC5	pdb	9G50	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9G50.pdb		unannotated
Q9UL62	TRPC5	pdb	9GKB	2.32	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9GKB.pdb		unannotated
Q9UL62	TRPC5	pdb	9GL6	2.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9GL6.pdb		unannotated
Q9UL62	TRPC5	pdb	9KHI	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9KHI.pdb		unannotated
Q9UL62	TRPC5	pdb	9KHJ	2.62	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9KHJ.pdb		unannotated
Q9UL62	TRPC5	pdb	9KHK	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9KHK.pdb		unannotated
Q9UL62	TRPC5	pdb	9LZY	2.43	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9LZY.pdb		active
Q9UL62	TRPC5	pdb	9LZZ	3.03	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9LZZ.pdb		active
Q9UL62	TRPC5	pdb	9M36	2.48	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9M36.pdb		unannotated
Q9UL62	TRPC5	pdb	9M4W	2.62	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9M4W.pdb		unannotated
Q9UL62	TRPC5	pdb	9M5V	2.53	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9M5V.pdb		unannotated
Q9UL62	TRPC5	pdb	9RRF	2.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9RRF.pdb		unannotated
Q9UL62	TRPC5	pdb	9RRM	2.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9RRM.pdb		unannotated
Q9UL62	TRPC5	pdb	9RRN	2.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9RRN.pdb		unannotated
Q9UL62	TRPC5	pdb	9RRO	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/Q9UL62_9RRO.pdb		unannotated
Q9UL62	TRPC5	af2			predicted	product/chembl_branch/structures/raw/Q9UL62_af2.pdb	alphafold_db	af2_inactive_like
