rank	yeast_gene	cosine
3072	YDR386W	0.68175
3073	YBR268W	0.68175
3074	YCR073C	0.68174
3075	YOR038C	0.68172
3076	YLL043W	0.6817
3077	YKR035W-A	0.68168
3078	YLR264W	0.68166
3079	YIR004W	0.68161
3080	YCR079W	0.68155
3081	YCR071C	0.6815
3082	YLR371W	0.68144
3083	YDR208W	0.68141
3084	YJR042W	0.6814
3085	YOR134W	0.68133
3086	YKL070W	0.68132
3087	YGR284C	0.68129
3088	YPL247C	0.68122
3089	YDR288W	0.68108
3090	YPL167C	0.68106
3091	YDL153C	0.68105
3092	YJL097W	0.68104
3093	YGL104C	0.68098
3094	YOR278W	0.68079
3095	YPL188W	0.68078
3096	YKL189W	0.68064
3097	YDR311W	0.68056
3098	YBL069W	0.68048
3099	YHL002W	0.68042
3100	YPR123C	0.68041
3101	YOR070C	0.68034
3102	YHL007C	0.68027
3103	YOR171C	0.68024
3104	YKR061W	0.68021
3105	YOR008C	0.68004
3106	YJL003W	0.68
3107	YMR076C	0.68
3108	YGL083W	0.67993
3109	YEL059C-A	0.67991
3110	YHL012W	0.67987
3111	YLR016C	0.67983
3112	YBR072W	0.67978
3113	YKR021W	0.67978
3114	YJL115W	0.67977
3115	YDR538W	0.67974
3116	YDR496C	0.6797
3117	YOR205C	0.67969
3118	YGL198W	0.67957
3119	YJL165C	0.67957
3120	YGR144W	0.67947
3121	YIR007W	0.67937
3122	YJR100C	0.67936
3123	YNL327W	0.67933
3124	YKL140W	0.67926
3125	YKR071C	0.67925
3126	YHL010C	0.67919
3127	YNR021W	0.67917
3128	YML042W	0.67912
3129	YDL209C	0.67912
3130	YLR323C	0.67895
3131	YNR069C	0.67889
3132	Q0105	0.67882
3133	YNL118C	0.67882
3134	YGL180W	0.67872
3135	YNL173C	0.67869
3136	YDR387C	0.67866
3137	YPR191W	0.67864
3138	YHR209W	0.67859
3139	YLL052C	0.67856
3140	YDL010W	0.67853
3141	YOR198C	0.67851
3142	YPR168W	0.67842
3143	YOR167C	0.67828
3144	YPL132W	0.6782
3145	YNL308C	0.6782
3146	YJR088C	0.67811
3147	YML051W	0.67804
3148	YJL072C	0.67803
3149	YPR125W	0.67778
3150	YCL042W	0.67777
3151	YML060W	0.67773
3152	YNL320W	0.67759
3153	YHR139C	0.67757
3154	YFR037C	0.67753
3155	YLR287C	0.67747
3156	YER182W	0.67745
3157	YBR185C	0.67744
3158	YLR150W	0.67734
3159	YPL103C	0.67728
3160	YKL100C	0.67723
3161	YLR225C	0.67716
3162	YDR004W	0.67713
3163	YDR205W	0.67713
3164	YOR322C	0.67701
3165	YHR116W	0.677
3166	YMR097C	0.67698
3167	YBR084C-A	0.67685
3168	YBL027W	0.67685
3169	YKL167C	0.6768
3170	YPL023C	0.67677
3171	YMR055C	0.67676
3172	YKL142W	0.67662
3173	YNL162W-A	0.67653
3174	YDL233W	0.67646
3175	YMR316C-B	0.67642
3176	YPR029C	0.67641
3177	YDR054C	0.67623
3178	YNL116W	0.67623
3179	YOL152W	0.67622
3180	YDR434W	0.67622
3181	YMR020W	0.67615
3182	YDR128W	0.67602
3183	YGL244W	0.676
3184	YIL151C	0.6759
3185	YBR147W	0.6759
3186	YML100W	0.67588
3187	YCR076C	0.67585
3188	YMR165C	0.67575
3189	YDR160W	0.67571
3190	YMR005W	0.67565
3191	YLR248W	0.67562
3192	YNL186W	0.67553
3193	YKR087C	0.67552
3194	YDR334W	0.67532
3195	YMR216C	0.67523
3196	YKL139W	0.67522
3197	YGL126W	0.67516
3198	YER151C	0.67516
3199	YKL090W	0.67487
3200	YPL072W	0.67484
3201	YNR038W	0.67484
3202	YOR389W	0.67483
3203	YLR443W	0.67481
3204	YJR019C	0.67474
3205	YJR054W	0.6747
3206	YGR154C	0.67466
3207	YGL213C	0.67458
3208	YOL027C	0.67457
3209	YOR253W	0.67452
3210	YOR281C	0.6745
3211	YHL019C	0.67447
3212	YJL091C	0.67445
3213	YLR007W	0.67431
3214	YGL010W	0.67422
3215	YER039C-A	0.67418
3216	YNL002C	0.67409
3217	YDL058W	0.67394
3218	YDR301W	0.67393
3219	YBL013W	0.67383
3220	YLR337C	0.67376
3221	YGL129C	0.67375
3222	YDR049W	0.67374
3223	YGL065C	0.67372
3224	YGR257C	0.67368
3225	YMR158W	0.67361
3226	YGR170W	0.67358
3227	YDR210W	0.67356
3228	YDR379C-A	0.67352
3229	YDR403W	0.67344
3230	YBL035C	0.6734
3231	YMR114C	0.67333
3232	YKL082C	0.67325
3233	YGR238C	0.67309
3234	YJL148W	0.67303
3235	YLR077W	0.67303
3236	YPL084W	0.67297
3237	YAL034W-A	0.67296
3238	YMR173W	0.67295
3239	YBL037W	0.67289
3240	YPL032C	0.67287
3241	YOR256C	0.6728
3242	YIL140W	0.67279
3243	YPR162C	0.67275
3244	YNL092W	0.67268
3245	YKL125W	0.67268
3246	YDR395W	0.67263
3247	YLR246W	0.67262
3248	YHR080C	0.67256
3249	YLR080W	0.67253
3250	YJR033C	0.67242
3251	YPL172C	0.67239
3252	YAL051W	0.67231
3253	YHR158C	0.67226
3254	YDR527W	0.6722
3255	YBR280C	0.67217
3256	YER127W	0.67205
3257	YMR275C	0.67205
3258	YPL045W	0.672
3259	YPL268W	0.67193
3260	YGR109W-B	0.67191
3261	YLR023C	0.67185
3262	YNL180C	0.67184
3263	YBR142W	0.67181
3264	YKL033W	0.67169
3265	YDL023C	0.67168
3266	YOR067C	0.67163
3267	YGR178C	0.67162
3268	YBL080C	0.67144
3269	YOR002W	0.67134
3270	YCR090C	0.6713
3271	YAL018C	0.67126
3272	YPL125W	0.67117
3273	YJL006C	0.67116
3274	YDR363W-A	0.67116
3275	YHR090C	0.67115
3276	YGR099W	0.67112
3277	YJR055W	0.67109
3278	YOR377W	0.67107
3279	YLR032W	0.67106
3280	YMR231W	0.67095
3281	YPR200C	0.67094
3282	YHR122W	0.67091
3283	YDR506C	0.67084
3284	YOR160W	0.67078
3285	YJL025W	0.67075
3286	YDR265W	0.67067
3287	YLR051C	0.67064
3288	YDL030W	0.67064
3289	YNL015W	0.67055
3290	YBR059C	0.67052
3291	YMR161W	0.67051
3292	YDR266C	0.67049
3293	YGL019W	0.67045
3294	YLR314C	0.67037
3295	YMR035W	0.67034
3296	YDL035C	0.6703
3297	YFR016C	0.67028
3298	YOR288C	0.67023
3299	YBR231C	0.67023
3300	YGR177C	0.67016
3301	YOR014W	0.6701
3302	YDR198C	0.6701
3303	YJR146W	0.67
3304	YHR192W	0.66999
3305	YOR312C	0.6699
3306	YMR242C	0.6699
3307	YMR110C	0.6699
3308	YDL225W	0.6698
3309	YDL165W	0.66977
3310	Q0160	0.66969
3311	YBR105C	0.66961
3312	YBR233W	0.66955
3313	YNL305C	0.66952
3314	YER021W	0.66949
3315	YGL262W	0.66898
3316	YDL122W	0.66891
3317	YGL153W	0.66887
3318	YPL064C	0.66879
3319	YJL102W	0.66876
3320	YDR517W	0.66872
3321	YKR085C	0.66864
3322	YGL018C	0.66825
3323	YGR110W	0.66822
3324	YMR039C	0.66791
3325	YBL047C	0.6679
3326	YDR152W	0.66782
3327	YCL016C	0.66781
3328	YHR188C	0.6678
3329	YDL218W	0.66778
3330	YDR407C	0.66776
3331	YPR018W	0.6677
3332	YGR263C	0.66766
3333	YNL291C	0.66755
3334	YPR179C	0.66732
3335	YDR478W	0.66726
3336	YJL151C	0.66715
3337	YGR026W	0.66711
3338	YGL098W	0.66696
3339	YGR088W	0.66696
3340	YBR204C	0.66696
3341	YNL216W	0.66691
3342	YPL191C	0.66686
3343	YMR265C	0.66681
3344	YPL007C	0.6668
3345	YPR105C	0.66672
3346	YLR090W	0.66666
3347	YGR090W	0.66659
3348	YNL219C	0.66655
3349	YML111W	0.66643
3350	YML019W	0.66643
3351	YDR372C	0.66641
3352	YKL077W	0.66636
3353	YJR036C	0.66626
3354	YJL192C	0.66621
3355	YIL111W	0.66614
3356	YKL012W	0.66609
3357	YOR069W	0.66605
3358	YNL273W	0.66604
3359	YIL079C	0.66602
3360	YJR118C	0.66596
3361	YBL104C	0.66596
3362	YER147C	0.66595
3363	YIL096C	0.66595
3364	YNL250W	0.66593
3365	YJR002W	0.66584
3366	YNL182C	0.66579
3367	YOL072W	0.66577
3368	YOL148C	0.66567
3369	YLR045C	0.66557
3370	YGR056W	0.66555
3371	YPR048W	0.66539
3372	YDR168W	0.66534
3373	YNR030W	0.66522
3374	YPR001W	0.66517
3375	YDR308C	0.66503
3376	YEL012W	0.66499
3377	YLR183C	0.66497
3378	YJL053W	0.66496
3379	YDL175C	0.66496
3380	Q0055	0.66495
3381	YAR008W	0.66479
3382	YPR175W	0.66474
3383	YMR067C	0.66464
3384	YMR312W	0.6646
3385	YDR036C	0.66459
3386	YLR206W	0.66439
3387	YKL187C	0.66422
3388	YHR045W	0.66421
3389	YDL021W	0.6642
3390	YKR103W	0.66414
3391	YLR362W	0.66412
3392	YKR063C	0.66401
3393	YDR289C	0.66397
3394	YHR118C	0.66395
3395	YLR103C	0.66394
3396	YOL045W	0.66393
3397	YCR026C	0.66391
3398	YDR391C	0.66388
3399	YPL112C	0.66385
3400	YBR119W	0.66377
3401	YBL045C	0.66374
3402	YKL175W	0.6637
3403	YNR023W	0.6637
3404	YER101C	0.66365
3405	YDL011C	0.6636
3406	YLR339C	0.66358
3407	YML031W	0.66353
3408	YLR226W	0.6634
3409	YDR080W	0.6634
3410	YDR122W	0.66333
3411	YDR412W	0.66326
3412	YPL270W	0.66325
3413	YGL110C	0.66324
3414	YOR363C	0.66315
3415	YGL191W	0.66312
3416	YDR512C	0.66307
3417	YAL058W	0.66298
3418	YPR114W	0.66288
3419	YGL195W	0.66288
3420	YMR047C	0.66282
3421	YOR161W-B	0.66275
3422	YDR420W	0.66273
3423	YNL047C	0.66272
3424	YMR040W	0.6627
3425	YNR018W	0.66259
3426	YOR344C	0.66251
3427	YOR051C	0.66246
3428	YOR301W	0.66245
3429	YBR158W	0.66239
3430	YPL098C	0.66225
3431	YGL125W	0.66217
3432	YNL221C	0.66215
3433	YMR024W	0.66213
3434	YFL023W	0.66208
3435	YBR246W	0.66206
3436	YPL065W	0.66206
3437	YKL209C	0.66185
3438	YDR218C	0.66182
3439	YIL131C	0.66181
3440	YFL046W	0.66178
3441	YKL043W	0.66177
3442	YDR370C	0.66165
3443	YIL085C	0.66162
3444	YLR393W	0.66155
3445	YOR237W	0.66147
3446	YOL042W	0.66146
3447	YDL231C	0.6614
3448	YKL010C	0.66139
3449	YGL185C	0.66139
3450	YLL054C	0.66132
3451	YDL059C	0.66123
3452	YJL137C	0.66112
3453	YEL048C	0.66107
3454	YKL099C	0.66099
3455	YDR026C	0.66051
3456	YIL130W	0.66044
3457	YKL066W	0.66035
3458	YOL146W	0.66032
3459	YBR282W	0.66029
3460	YGL053W	0.66002
3461	YJL194W	0.65998
3462	YJL098W	0.65994
3463	YGR223C	0.6599
3464	YGR006W	0.65983
3465	YHR197W	0.65982
3466	YGR157W	0.65977
3467	YKL056C	0.65963
3468	YDR171W	0.65963
3469	YKR058W	0.65961
3470	YKR028W	0.65959
3471	YPL181W	0.65959
3472	YGR128C	0.65948
3473	YLR164W	0.65945
3474	YDR473C	0.65942
3475	YOL128C	0.65933
3476	YNL271C	0.65931
3477	YOR026W	0.65927
3478	YBR028C	0.65921
3479	YOL144W	0.65916
3480	YDL133W	0.65915
3481	YBL059C-A	0.65914
3482	YNL242W	0.65912
3483	YNL217W	0.65902
3484	YJL141C	0.65898
3485	YGR116W	0.65876
3486	YDR137W	0.65874
3487	YMR125W	0.65874
3488	YCL008C	0.65871
3489	YNR062C	0.65856
3490	YIL076W	0.65855
3491	YDR428C	0.65838
3492	YNL289W	0.65835
3493	YER154W	0.65829
3494	YLR290C	0.65823
3495	YLR266C	0.65821
3496	YBR107C	0.65806
3497	YMR233W	0.65794
3498	YJL131C	0.6579
3499	YPL277C	0.65766
3500	YOL102C	0.65753
3501	YLR141W	0.65751
3502	YLR194C	0.65741
3503	YGR201C	0.65738
3504	YDR326C	0.65735
3505	YPR154W	0.65727
3506	YDR347W	0.65726
3507	YIL023C	0.65724
3508	YOR017W	0.65722
3509	YBR086C	0.65711
3510	YOR386W	0.65706
3511	YMR223W	0.65704
3512	YNL261W	0.65702
3513	YGL257C	0.65693
3514	YEL015W	0.65688
3515	YKL030W	0.65686
3516	YER048C	0.65674
3517	YGL172W	0.65667
3518	YNL083W	0.6566
3519	YGR097W	0.65655
3520	YEL022W	0.65651
3521	YDL054C	0.65639
3522	YHR073W	0.65633
3523	YHR084W	0.65632
3524	YPL260W	0.65629
3525	YGL069C	0.65621
3526	YLR205C	0.6562
3527	YLR255C	0.6562
3528	YGL203C	0.65619
3529	YBR221W-A	0.65614
3530	YLL010C	0.65613
3531	YLR305C	0.65606
3532	YGR066C	0.65605
3533	YJR050W	0.65605
3534	YOR156C	0.65598
3535	YNL283C	0.65598
3536	YDR460W	0.65597
3537	YBL095W	0.65597
3538	YDL028C	0.65588
3539	YML013W	0.6558
3540	YLR207W	0.65574
3541	YCR019W	0.65573
3542	YKR023W	0.65567
3543	YDL008W	0.65562
3544	YDR204W	0.65541
3545	YMR259C	0.65538
3546	YER105C	0.65536
3547	YOR309C	0.65528
3548	YGR166W	0.65525
3549	YJR004C	0.65523
3550	YJL123C	0.65513
3551	YGR188C	0.65509
3552	YDR323C	0.65507
3553	Q0060	0.65498
3554	YNL052W	0.65489
3555	YMR129W	0.65485
3556	YNL263C	0.65473
3557	YJL203W	0.65473
3558	YBR302C	0.65471
3559	YML132W	0.65471
3560	YJR046W	0.65467
3561	YER058W	0.65467
3562	YJL106W	0.65455
3563	YIR017C	0.65442
3564	YML009C	0.65441
3565	YDR359C	0.6544
3566	YER048W-A	0.65436
3567	YOR180C	0.65429
3568	YDR354W	0.65426
3569	YNL336W	0.65423
3570	YJL193W	0.65415
3571	YDL198C	0.65412
3572	YDR244W	0.65402
3573	YNL310C	0.65392
3574	YLR425W	0.65387
3575	YLR456W	0.65386
3576	YNL085W	0.65381
3577	YJR022W	0.65367
3578	YGR002C	0.65363
3579	YGL231C	0.65356
3580	YPL148C	0.65355
3581	YDR242W	0.65344
3582	YCR077C	0.65337
3583	YKR064W	0.65335
3584	YOL116W	0.65329
3585	YGR295C	0.65323
3586	YNL057W	0.65306
3587	YAL004W	0.65306
3588	YBL072C	0.65303
3589	YER102W	0.65303
3590	YDR472W	0.65294
3591	YCL055W	0.6529
3592	YJL071W	0.65287
3593	YAR075W	0.65281
3594	YIL161W	0.65281
3595	YGR167W	0.6526
3596	YNL203C	0.65255
3597	YMR289W	0.65246
3598	YIL115C	0.65235
3599	YNR044W	0.6523
3600	YGR059W	0.65219
3601	YDL024C	0.65216
3602	YJL046W	0.65209
3603	YER007W	0.65207
3604	YOR245C	0.65204
3605	YDR316W	0.65203
3606	YMR042W	0.65198
3607	YNL258C	0.65189
3608	YOL149W	0.6518
3609	YOR033C	0.65178
3610	YLR414C	0.65166
3611	YNL039W	0.65158
3612	YGR102C	0.65156
3613	YLR149C-A	0.65152
3614	YMR212C	0.65147
3615	YIL073C	0.65144
3616	YOL076W	0.65126
3617	YGL216W	0.65125
3618	YIL134W	0.65123
3619	YML130C	0.65121
3620	YPL078C	0.65113
3621	YOR082C	0.65113
3622	YHR146W	0.65111
3623	YCR007C	0.65108
3624	YOL108C	0.65106
3625	YKL198C	0.65103
3626	YDR488C	0.65097
3627	YOL022C	0.65086
3628	YPL141C	0.65067
3629	YOR124C	0.65059
3630	YGR109C	0.65054
3631	YHL030W	0.65054
3632	YMR126C	0.65052
3633	YHR186C	0.65041
3634	YML084W	0.65036
3635	YPR097W	0.65035
3636	YDL025C	0.65035
3637	YKL155C	0.65031
3638	YGR216C	0.65026
3639	YDL066W	0.65024
3640	YIR013C	0.65018
3641	YIL061C	0.65017
3642	YOR075W	0.64997
3643	YKR040C	0.64993
3644	YDL099W	0.64982
3645	YNL084C	0.64977
3646	YDR410C	0.64975
3647	YGR165W	0.64974
3648	YDL015C	0.64968
3649	YDL234C	0.64966
3650	YMR028W	0.64947
3651	YOR055W	0.64947
3652	YAL014C	0.64947
3653	YBL049W	0.64946
3654	YOR267C	0.64944
3655	YHL006C	0.64941
3656	YGL158W	0.64939
3657	YKL124W	0.64926
3658	YMR057C	0.64924
3659	YGR014W	0.64923
3660	YBR186W	0.64915
3661	YGL014W	0.64912
3662	YER128W	0.64906
3663	YGL024W	0.64892
3664	YBR260C	0.64879
3665	YPL252C	0.64871
3666	YOL033W	0.6487
3667	YML032C	0.64868
3668	YDR269C	0.64867
3669	YKL132C	0.64866
3670	YHR150W	0.64859
3671	YPR038W	0.64858
3672	YDL160C-A	0.64851
3673	YGR062C	0.64845
3674	YGR091W	0.64842
3675	YKR096W	0.64828
3676	YOR360C	0.64826
3677	YIL006W	0.64825
3678	YJR161C	0.64821
3679	YKL006C-A	0.6482
3680	YOL105C	0.64816
3681	YMR091C	0.64815
3682	YHR199C	0.64809
3683	YFR001W	0.64802
3684	YER144C	0.64785
3685	YCR086W	0.64766
3686	YPR116W	0.64764
3687	YMR287C	0.64754
3688	YOR188W	0.64754
3689	YPR085C	0.64751
3690	YDR150W	0.6475
3691	YGL259W	0.64719
3692	YML090W	0.6471
3693	YDR476C	0.64706
3694	YIL017C	0.64703
3695	YOR031W	0.64694
3696	YLR015W	0.6469
3697	YMR251W-A	0.64689
3698	YBR122C	0.64672
3699	YOR227W	0.64671
3700	YKL168C	0.64663
3701	YIL171W	0.64662
3702	YEL009C	0.64655
3703	YPL074W	0.64652
3704	YKL032C	0.64647
3705	YHL035C	0.64647
3706	YLR262C-A	0.64642
3707	YLR035C	0.64639
3708	YLR068W	0.64638
3709	YGR258C	0.64632
3710	YAR028W	0.64631
3711	YIL070C	0.64624
3712	YGL161C	0.64621
3713	YJR126C	0.64618
3714	YLR097C	0.64618
3715	YGR033C	0.64614
3716	YHR173C	0.64607
3717	YOR335W-A	0.64602
3718	YCR089W	0.64597
3719	YPL128C	0.64595
3720	YEL016C	0.64592
3721	YBR193C	0.64566
3722	YDR503C	0.64561
3723	YKL137W	0.6456
3724	YOR166C	0.64544
3725	YPL119C-A	0.6454
3726	YGR158C	0.6453
3727	YGR183C	0.64524
3728	YBR022W	0.64512
3729	YCL041C	0.64509
3730	YCR014C	0.64508
3731	YMR209C	0.64507
3732	YER068W	0.64503
3733	YDL248W	0.64476
3734	YOR365C	0.64464
3735	YGR058W	0.64463
3736	YDR482C	0.64453
3737	YPL003W	0.64427
3738	YAL013W	0.64419
3739	YGR046W	0.64416
3740	YPR092W	0.64395
3741	YJL156C	0.64394
3742	YPR064W	0.64388
3743	YKL005C	0.64387
3744	YNL035C	0.64381
3745	YML081C-A	0.64377
3746	YGL080W	0.64374
3747	YPR148C	0.64374
3748	YEL053C	0.64372
3749	YOR387C	0.6437
3750	YLR417W	0.64361
3751	YGR070W	0.64357
3752	YDR409W	0.64357
3753	YOL071W	0.64355
3754	YML049C	0.64352
3755	YPR115W	0.64349
3756	YAR033W	0.64343
3757	YMR086C-A	0.6433
3758	YMR267W	0.64324
3759	YIL005W	0.64317
3760	YFR052W	0.64314
3761	YDR006C	0.6431
3762	YDR052C	0.64305
3763	YOR269W	0.643
3764	YJR097W	0.64294
3765	YDL116W	0.64288
3766	YGR042W	0.64286
3767	YGL051W	0.64282
3768	YOL087C	0.64265
3769	YPR055W	0.6424
3770	YML071C	0.6424
3771	YOR174W	0.6424
3772	YDR389W	0.64236
3773	YOL077W-A	0.64225
3774	YMR240C	0.64221
3775	YNL278W	0.64221
3776	YOL051W	0.64213
3777	YAR009C	0.64185
3778	YHL048W	0.64183
3779	YDR020C	0.64183
3780	YBR005W	0.64177
3781	YMR154C	0.64174
3782	YHL034W-A	0.64173
3783	YFL062W	0.64171
3784	YIR021W	0.64164
3785	YER087W	0.64158
3786	YBR065C	0.64155
3787	YPL165C	0.64147
3788	YOR123C	0.64145
3789	YAL002W	0.64124
3790	YMR291W	0.64117
3791	YPL228W	0.64116
3792	YJR039W	0.64112
3793	YKL206C	0.64109
3794	YCL057W	0.64109
3795	YPL162C	0.64107
3796	YJL206C	0.64106
3797	YFR013W	0.64102
3798	YDR501W	0.64076
3799	YKL045W	0.64072
3800	YJR122W	0.64067
3801	YPR141C	0.64061
3802	YLR336C	0.64053
3803	YNL236W	0.64051
3804	YBL004W	0.64048
3805	YHR079C	0.64044
3806	YLR388W	0.64035
3807	YBL097W	0.64028
3808	YDR247W	0.64024
3809	YPL069C	0.64003
3810	YIL138C	0.63994
3811	YKL047W	0.6399
3812	YKL031W	0.63984
3813	YIL026C	0.63984
3814	YIL154C	0.63981
3815	YBR102C	0.63976
3816	YKR089C	0.63975
3817	YDR251W	0.63968
3818	YOR139C	0.63968
3819	YHR087W	0.63964
3820	YOR268C	0.63961
3821	YDR206W	0.63958
3822	YOR190W	0.63943
3823	YDR320W-B	0.63937
3824	YCL052C	0.63932
3825	YJL109C	0.63923
3826	YJL054W	0.63919
3827	YGR127W	0.63907
3828	YGR003W	0.639
3829	YGR205W	0.63899
3830	YBR201W	0.63892
3831	YAR031W	0.63879
3832	YMR290W-A	0.63875
3833	YNL151C	0.63868
3834	YJR111C	0.63854
3835	YER083C	0.63852
3836	YGR073C	0.63852
3837	YLR299W	0.63843
3838	YHR140W	0.63838
3839	YLL031C	0.6382
3840	YJL100W	0.63814
3841	YDR180W	0.63801
3842	YPR160W-A	0.63791
3843	YFL015C	0.63782
3844	YLR063W	0.63776
3845	YMR044W	0.63774
3846	YNL184C	0.63774
3847	Q0142	0.63773
3848	YOR020W-A	0.6377
3849	YJR071W	0.63766
3850	YNL249C	0.63765
3851	YDR087C	0.63757
3852	YFL013C	0.63742
3853	YGR149W	0.63732
3854	YBL096C	0.63726
3855	YKL089W	0.63725
3856	YDR018C	0.63724
3857	YMR313C	0.63723
3858	YBR179C	0.63721
3859	YPR087W	0.63716
3860	YIL104C	0.63707
3861	YPL243W	0.63702
3862	YGR068C	0.63699
3863	YPL020C	0.63694
3864	YBR247C	0.63689
3865	YLR166C	0.63676
3866	YML020W	0.63676
3867	YOR299W	0.63675
3868	YPL163C	0.63667
3869	YML046W	0.63665
3870	YCR054C	0.63662
3871	YOL086W-A	0.6366
3872	YGL258W	0.63643
3873	YPR031W	0.63633
3874	YGL133W	0.63632
3875	YKR065C	0.63629
3876	YOL052C-A	0.63628
3877	YMR247C	0.6362
3878	YDR314C	0.636
3879	YGR101W	0.63583
3880	YMR043W	0.63579
3881	YDR283C	0.63579
3882	YER140W	0.63578
3883	YCL049C	0.63574
3884	YLR292C	0.63572
3885	YJR110W	0.63567
3886	YHL024W	0.63564
3887	YEL033W	0.63562
3888	YPL238C	0.63561
3889	YGL085W	0.63558
3890	YGL092W	0.6354
3891	YGL228W	0.63528
3892	YGR280C	0.63525
3893	YNL193W	0.63512
3894	YPL115C	0.63509
3895	YMR010W	0.63499
3896	YJL039C	0.63497
3897	YJL127C	0.63487
3898	YJL166W	0.63483
3899	YOL054W	0.63477
3900	YOR305W	0.63473
3901	YPR045C	0.63452
3902	YLR093C	0.63436
3903	YMR272W-B	0.63432
3904	YOR161W-A	0.63427
3905	YJR112W	0.63427
3906	YFL040W	0.6342
3907	YKL016C	0.63417
3908	YOR191W	0.63412
3909	YBR097W	0.63392
3910	YKL088W	0.6339
3911	YBL086C	0.63383
3912	YGR274C	0.6338
3913	YMR182W-A	0.6337
3914	YIL072W	0.6337
3915	YDL091C	0.63362
3916	YGL233W	0.63346
3917	YDR209C	0.63341
3918	YNR075W	0.63339
3919	YPR026W	0.63338
3920	YAL059W	0.63324
3921	YDL061C	0.6332
3922	YDR233C	0.63314
3923	YBR123C	0.63313
3924	YER114C	0.63308
3925	YDR376W	0.633
3926	YBL100C	0.63299
3927	YOR102W	0.63299
3928	YDR079W	0.63295
3929	YOR138C	0.63282
3930	YGR112W	0.6328
3931	YCL034W	0.63275
3932	YEL062W	0.63274
3933	YDL146W	0.63243
3934	YDL068W	0.63242
3935	YHL049C	0.63238
3936	YGL016W	0.63229
3937	YCR093W	0.63219
3938	YDR485C	0.63213
3939	YML066C	0.63212
3940	YCL067C	0.63205
3941	YCR039C	0.63205
3942	YFL010C	0.63201
3943	YKL110C	0.63194
3944	YNL128W	0.6319
3945	YER187W	0.63188
3946	YIL100W	0.63185
3947	YLR096W	0.63174
3948	YDR363W	0.63171
3949	YLR260W	0.63168
3950	YDR221W	0.63166
3951	YOR211C	0.63157
3952	YML117W	0.63157
3953	YLL046C	0.63147
3954	YEL045C	0.63147
3955	YBR212W	0.63146
3956	YKL037W	0.63145
3957	YER024W	0.63138
3958	YHR073C-B	0.63124
3959	YMR156C	0.63116
3960	YFL029C	0.63115
3961	YJR140C	0.63114
3962	YPR067W	0.6311
3963	YPR155C	0.63107
3964	YIL057C	0.63107
3965	YGR044C	0.631
3966	YHR059W	0.63098
3967	YER188W	0.63088
3968	YKL054C	0.63085
3969	YGL131C	0.63084
3970	YLR177W	0.63079
3971	YJL057C	0.63071
3972	YJL069C	0.63067
3973	YLR286W-A	0.63066
3974	YHR067W	0.63046
3975	YMR130W	0.63042
3976	YPR072W	0.63037
3977	Q0070	0.63035
3978	YML104C	0.63033
3979	YAL017W	0.6303
3980	YAL056W	0.63029
3981	YHR172W	0.63012
3982	YDL203C	0.63003
3983	YER161C	0.62987
3984	YLR309C	0.62987
3985	YJL061W	0.62985
3986	YNL073W	0.62964
3987	YGR072W	0.62963
3988	YKL186C	0.62961
3989	YMR306C-A	0.62957
3990	YDR101C	0.62949
3991	YIR001C	0.62943
3992	YCL057C-A	0.62938
3993	YBR279W	0.62935
3994	YLR301W	0.62933
3995	YLR021W	0.62928
3996	YKL034W	0.62891
3997	YBR278W	0.62885
3998	YDR003W	0.62877
3999	YKL116C	0.62864
4000	YBR284W	0.62861
4001	YER008C	0.62857
4002	YLR312W-A	0.62852
4003	YPR057W	0.62851
4004	YKR047W	0.62843
4005	YDL237W	0.6284
4006	YGR278W	0.62831
4007	YHL028W	0.62829
4008	YOR238W	0.62826
4009	YIR023C-A	0.62825
4010	YDR463W	0.62824
4011	YLR122C	0.62822
4012	YHR028W-A	0.62816
4013	YPR030W	0.62816
4014	YCL023C	0.62814
4015	YOR346W	0.6281
4016	YOR112W	0.6281
4017	YAL037C-B	0.62801
4018	YHR095W	0.62801
4019	YIL102C	0.62799
4020	YDR027C	0.62799
4021	YDR106W	0.62797
4022	YOR081C	0.62795
4023	YKL203C	0.62786
4024	YLR084C	0.62781
4025	YKL214C	0.62778
4026	YAL016C-A	0.62774
4027	YKL055C	0.62764
4028	YBR253W	0.62749
4029	YJL029C	0.62749
4030	YGL032C	0.62746
4031	YPL126W	0.62744
4032	YAR019C	0.62725
4033	YGR108W	0.62716
4034	YOR320C	0.62713
4035	YOL088C	0.62709
4036	YIL137C	0.6269
4037	YPR170W-B	0.62683
4038	YNL009W	0.62683
4039	YNL043C	0.62672
4040	YDL113C	0.62669
4041	YKL057C	0.62669
4042	YPR079W	0.6266
4043	YNR007C	0.62657
4044	YDR192C	0.62656
4045	YBR116C	0.62656
4046	YLL051C	0.62654
4047	YOR093C	0.62653
4048	YDL127W	0.62636
4049	YMR295C	0.62623
4050	YKR082W	0.62616
4051	YKL143W	0.62594
4052	YNL300W	0.6259
4053	YLR399W-A	0.62587
4054	YMR068W	0.62586
4055	YLR001C	0.62572
4056	YGL227W	0.62571
4057	YJL077W-A	0.62565
4058	YNL077W	0.6256
4059	YIL142C-A	0.62556
4060	YLR050C	0.62547
4061	YBR276C	0.62547
4062	YKL188C	0.62546
4063	YPL155C	0.62542
4064	YHR198C	0.62537
4065	YNL208W	0.62537
4066	YCR095C	0.62533
4067	YPL037C	0.62522
